Brand & Model,Varient,Fuel Type,Driven Kilometers,Transmission,Owner,Location,Date of Posting Ad,Price (in ₹)
2014 Maruti Swift Dzire,['LXI'],Diesel,"53,938 km",Manual,1st Owner,"Officers Colony, Sakti",05-01-2022,613399
2015 Maruti Swift,['LXI'],Diesel,"53,260 km",Manual,1st Owner,"Paschim Vihar, Delhi",05-01-2022,644899
2015 Maruti Swift,['LXI'],Petrol,"63,344 km",Manual,1st Owner,Alipur,05-01-2022,513799
2015 Maruti Swift,['LXI'],Diesel,"1,12,006 km",Manual,1st Owner,"MDDA Colony Near Kedarpuram, Dehradun",05-01-2022,524399
2013 Maruti Swift Dzire,['VXI'],Diesel,"83,414 km",Manual,1st Owner,"Pragati Nagar, Ahmedabad",05-01-2022,398699
2015 Maruti Swift,['LXI'],Diesel,"61,499 km",Manual,1st Owner,"Malad West, Mumbai",05-01-2022,1060599
2013 Maruti Swift,['LXI'],Diesel,"1,67,528 km",Manual,1st Owner,"Choupasni, Jodhpur",06-01-2022,713899
2018 Hyundai Grand i10,['LXI'],Petrol,"16,729 km",Manual,1st Owner,"Pimpri, Pune",06-01-2022,502699
2013 Maruti Swift,['VXI'],Diesel,"74,447 km",Manual,1st Owner,"Madhapur, Hyderabad",06-01-2022,287399
2013 Maruti Swift,['(O)'],Diesel,"44,122 km",Manual,1st Owner,"Dadri, Charkhi Dadri",06-01-2022,371599
2020 Renault Kwid,['AMT'],Petrol,"6,787 km",Manual,1st Owner,"Nungambakkam, Chennai",06-01-2022,627199
2015 Maruti Swift,['VDI'],Diesel,"1,06,657 km",Manual,2nd Owner,"Adarsh Colony, Hisar",06-01-2022,449299
2013 Maruti Swift,['1.4'],Diesel,"82,519 km",Manual,1st Owner,"Pallipadi, Thirumittacode II",06-01-2022,577637
2015 Maruti Swift,['E'] ,Diesel,"41,525 km",Manual,1st Owner,"Ranjit Avenue, Ludhiana",06-01-2022,289099
2019 Maruti Celerio,['PLUS'],Petrol,"24,746 km",Manual,2nd Owner,"Gujeni, Kanpur",06-01-2022,626299
2012 Maruti Swift Dzire,['CRDI'],Diesel,"68,930 km",Manual,1st Owner,"Badarpur, Delhi",06-01-2022,550999
2015 Maruti Swift,['VXI'],Diesel,"89,196 km",Manual,1st Owner,"Sun City, Bareilly",06-01-2022,308499
2018 Hyundai Grand i10,['VXI'],Petrol,"8,087 km",Manual,2nd Owner,"Hazratganj, Lucknow",06-01-2022,554099
2018 Hyundai Grand i10,['VXI'],Petrol,"11,700 km",Manual,1st Owner,"Puthanathani, Malappuram",06-01-2022,456699
2012 Maruti Swift,['VDI'],Petrol,"79,744 km",Manual,2nd Owner,"Kukatpally, Hyderabad",06-01-2022,374999
2014 Maruti Swift,['AMT'],Diesel,"46,949 km",Manual,1st Owner,"Janki Nagar, Patna",06-01-2022,372199
2013 Maruti Swift Dzire,['VXI'],Diesel,"69,373 km",Manual,1st Owner,"Bhawani Nagar, Jammu",06-01-2022,559199
2015 Maruti Swift,['VXI'],Diesel,"1,26,169 km",Manual,1st Owner,"Fort Mohalla, Mysuru",06-01-2022,781299
2015 Maruti Swift,['VXI'],Diesel,"18,206 km",Manual,1st Owner,"Garhi Sarwat, Muzaffarnagar",06-01-2022,372699
2013 Maruti Swift Dzire,['VXI'],Diesel,"74,644 km",Manual,1st Owner,"Smd, Kalpetta",06-01-2022,695099
2014 Maruti Swift,['VXI'],Diesel,"1,02,773 km",Manual,1st Owner,"Borivali East, Mumbai",06-01-2022,333799
2015 Maruti Swift,['VXI'],Petrol,"46,478 km",Manual,1st Owner,"Shaheed Bhagat Singh Colony, Rajpura",06-01-2022,691099
2015 Maruti Swift,['VXI'],Diesel,"91,610 km",Manual,1st Owner,"Versova, Mumbai",06-01-2022,897199
2013 Maruti Swift,['1.5'],Diesel,"23,673 km",Manual,1st Owner,"Vikaspuri, Delhi",06-01-2022,574099
2018 Maruti Wagon R 1.0,['TITANIUM'],Petrol,"27,853 km",Manual,1st Owner,"Akbar Hills, Hyderabad",06-01-2022,544999
2013 Hyundai i10,['TI'],Petrol,"32,245 km",Manual,1st Owner,"Vasai East, Mumbai",06-01-2022,371099
2018 Hyundai Grand i10,['VCT'],Petrol,"33,108 km",Manual,1st Owner,"Nungambakkam, Chennai",06-01-2022,1383199
2013 Maruti Swift Dzire,['AT'],Diesel,"1,37,452 km",Manual,2nd Owner,"Rajouri Garden, Delhi",06-01-2022,697499
2013 Maruti Swift Dzire,['FLUIDIC'],Diesel,"76,795 km",Manual,1st Owner,"Subhash Nagar, Delhi",06-01-2022,507999
2018 Hyundai Grand i10,['1.6'],Petrol,"11,390 km",Manual,1st Owner,"Rajendra Nagar Sector 3, Ghaziabad",06-01-2022,940799
2012 Maruti Swift Dzire,['SX'],Diesel,"87,025 km",Manual,2nd Owner,"Raviwar Peth, Belagavi",06-01-2022,254199
2013 Maruti Swift,['CRDI'],Diesel,"77,409 km",Manual,1st Owner,"Shankar Nagar, Salem",06-01-2022,407499
2012 Maruti Swift Dzire,['VXI'],Diesel,"1,26,803 km",Manual,1st Owner,"Nirman Nagar, Jaipur",06-01-2022,843899
2019 Renault Kwid,['1.5'],Petrol,"6,054 km",Manual,1st Owner,"Satya Vihar, Bhubaneshwar",06-01-2022,1721299
2017 Hyundai Grand i10,['TITANIUM'],Petrol,"16,502 km",Manual,1st Owner,"Manchar, Pune",06-01-2022,688699
2013 Maruti Swift,['TI'],Diesel,"24,652 km",Manual,2nd Owner,"Officers Colony, Sakti",06-01-2022,896399
2018 Maruti Wagon R 1.0,['VCT'],Petrol,"13,375 km",Manual,1st Owner,"Paschim Vihar, Delhi",06-01-2022,418399
2014 Maruti Swift,['AT'],Diesel,"1,07,030 km",Manual,1st Owner,Alipur,06-01-2022,263199
2017 Hyundai Grand i10,['VXI'],Petrol,"78,568 km",Manual,1st Owner,"MDDA Colony Near Kedarpuram, Dehradun",06-01-2022,581099
2013 Maruti Swift Dzire,['1.2'],Diesel,"66,341 km",Manual,1st Owner,"Pragati Nagar, Ahmedabad",06-01-2022,716999
2017 Maruti Wagon R 1.0,['BS'],Petrol,"26,891 km",Manual,1st Owner,"Malad West, Mumbai",06-01-2022,1843799
2015 Maruti Swift,['IV'],Petrol,"45,371 km",Manual,2nd Owner,"Choupasni, Jodhpur",06-01-2022,448199
2014 Maruti Swift,['SV'],Petrol,"1,07,206 km",Manual,1st Owner,"Pimpri, Pune",06-01-2022,516899
2012 Maruti Swift Dzire,['MT'],Diesel,"77,730 km",Manual,1st Owner,"Madhapur, Hyderabad",06-01-2022,1251099
2017 Hyundai Grand i10,['DIESEL'],Petrol,"24,487 km",Manual,1st Owner,"Dadri, Charkhi Dadri",06-01-2022,1802899
2017 Hyundai Grand i10,['ZETA'],Petrol,"17,829 km",Manual,2nd Owner,"Nungambakkam, Chennai",06-01-2022,547399
2017 Hyundai Grand i10,['1.2'],Petrol,"64,350 km",Manual,1st Owner,"Adarsh Colony, Hisar",06-01-2022,950999
2015 Hyundai Grand i10,['K12'],Petrol,"11,964 km",Manual,1st Owner,"Pallipadi, Thirumittacode II",06-01-2022,422699
2014 Maruti Swift,['RXL'],Diesel,"54,884 km",Manual,1st Owner,"Ranjit Avenue, Ludhiana",06-01-2022,558999
2014 Maruti Swift,['RXT'],Diesel,"64,370 km",Manual,1st Owner,"Gujeni, Kanpur",06-01-2022,1661799
2018 Maruti Wagon R 1.0,['02'],Petrol,"25,823 km",Automatic,1st Owner,"Badarpur, Delhi",06-01-2022,435999
2014 Maruti Swift,['Anniversary'],Petrol,"17,135 km",Manual,1st Owner,"Sun City, Bareilly",06-01-2022,485299
2014 Maruti Swift,['Edition'],Petrol,"93,890 km",Manual,1st Owner,"Hazratganj, Lucknow",06-01-2022,725899
2014 Maruti Swift,['VXI'],Diesel,"41,996 km",Manual,1st Owner,"Puthanathani, Malappuram",06-01-2022,559299
2012 Maruti Swift Dzire,['AMT'],Diesel,"1,45,373 km",Manual,1st Owner,"Kukatpally, Hyderabad",06-01-2022,497999
2012 Maruti Swift Dzire,['VXI'],Diesel,"49,310 km",Manual,3rd Owner,"Janki Nagar, Patna",06-01-2022,894399
2012 Maruti Swift Dzire,['1.2'],Diesel,"47,838 km",Manual,1st Owner,"Bhawani Nagar, Jammu",06-01-2022,827899
2017 Hyundai Grand i10,['SMT'],Petrol,"44,688 km",Manual,1st Owner,"Fort Mohalla, Mysuru",06-01-2022,532899
2012 Maruti Swift Dzire,['I'],Diesel,"54,918 km",Manual,2nd Owner,"Garhi Sarwat, Muzaffarnagar",06-01-2022,508499
2017 Hyundai Eon,['VTEC'],Petrol,"23,479 km",Manual,2nd Owner,"Smd, Kalpetta",06-01-2022,975699
2014 Maruti Swift,['1.5'],Diesel,"64,514 km",Manual,1st Owner,"Borivali East, Mumbai",06-01-2022,260999
2015 Hyundai Grand i10,['TITANIUM'],Petrol,"34,522 km",Manual,2nd Owner,"Shaheed Bhagat Singh Colony, Rajpura",06-01-2022,507399
2014 Maruti Swift,['TDCI'],Diesel,"68,404 km",Manual,1st Owner,"Versova, Mumbai",06-01-2022,507299
2017 Hyundai Grand i10,['RXL'],Petrol,"34,227 km",Manual,1st Owner,"Vikaspuri, Delhi",06-01-2022,552299
2014 Maruti Swift,['LXI'],Diesel,"54,628 km",Manual,1st Owner,"Akbar Hills, Hyderabad",06-01-2022,840299
2018 Maruti Wagon R 1.0,['SPORTZ'],Petrol,"11,773 km",Manual,2nd Owner,"Vasai East, Mumbai",06-01-2022,593199
2014 Maruti Swift,['1.2'],Petrol,"62,658 km",Manual,1st Owner,"Nungambakkam, Chennai",06-01-2022,1333199
2014 Maruti Swift,['VTVT'],Petrol,"56,221 km",Manual,2nd Owner,"Rajouri Garden, Delhi",06-01-2022,469799
2014 Maruti Swift,['G'],Diesel,"38,070 km",Manual,1st Owner,"Subhash Nagar, Delhi",06-01-2022,877099
2014 Maruti Swift,['D'],Petrol,"78,595 km",Manual,2nd Owner,"Rajendra Nagar Sector 3, Ghaziabad",06-01-2022,300599
2018 Maruti Wagon R 1.0,['4D'],Petrol,"12,965 km",Automatic,1st Owner,"Raviwar Peth, Belagavi",06-01-2022,718799
2014 Maruti Swift,['G'],Diesel,"44,609 km",Manual,2nd Owner,"Shankar Nagar, Salem",06-01-2022,841999
2017 Maruti Alto 800,['MAGNA'],Petrol,"54,041 km",Manual,1st Owner,"Nirman Nagar, Jaipur",06-01-2022,501699
2018 Maruti Wagon R 1.0,['O'],Petrol,"18,807 km",Manual,2nd Owner,"Satya Vihar, Bhubaneshwar",06-01-2022,421699
2014 Maruti Swift,['1.2'],Diesel,"49,216 km",Manual,1st Owner,"Manchar, Pune",06-01-2022,318499
2014 Maruti Ritz,['ERA'],Diesel,"42,295 km",Manual,1st Owner,"Officers Colony, Sakti",06-01-2022,449799
2014 Maruti Swift,['1.1'],Petrol,"14,734 km",Manual,1st Owner,"Paschim Vihar, Delhi",06-01-2022,508999
2019 Renault Kwid,['IRDE'],Petrol,"18,875 km",Manual,1st Owner,Alipur,06-01-2022,793899
2016 Hyundai Grand i10,['MAGNA'],Petrol,"19,902 km",Manual,1st Owner,"MDDA Colony Near Kedarpuram, Dehradun",06-01-2022,1097599
2015 Hyundai Eon,['1.2'],Petrol,"48,036 km",Manual,1st Owner,"Pragati Nagar, Ahmedabad",06-01-2022,1575499
2015 Hyundai Grand i10,['KAPPA'],Petrol,"21,496 km",Manual,1st Owner,"Malad West, Mumbai",06-01-2022,508999
2015 Hyundai Grand i10,['VTVT'],Petrol,"13,223 km",Manual,1st Owner,"Borivali East, Mumbai",06-01-2022,446099
2014 Maruti Ritz,['TITANIUM'],Diesel,"43,382 km",Manual,1st Owner,"Shaheed Bhagat Singh Colony, Rajpura",06-01-2022,299299
2016 Hyundai Grand i10,['DIESEL'],Petrol,"69,989 km",Manual,1st Owner,"Versova, Mumbai",06-01-2022,492099
2018 Maruti Alto 800,['RXT'],Petrol,"11,064 km",Manual,1st Owner,"Vikaspuri, Delhi",06-01-2022,471199
2014 Maruti Swift,['Opt'],Petrol,"26,679 km",Manual,1st Owner,"Akbar Hills, Hyderabad",06-01-2022,574799
2014 Honda Brio,['VXI'],Petrol,"45,910 km",Manual,1st Owner,"Vasai East, Mumbai",06-01-2022,581699
2015 Hyundai Eon,['XL'],Petrol,"63,147 km",Manual,1st Owner,"Nungambakkam, Chennai",06-01-2022,506799
2012 Maruti Swift,['P'],Petrol,"41,244 km",Manual,2nd Owner,"Rajouri Garden, Delhi",06-01-2022,402799
2018 Maruti Alto 800,['1.4'],Petrol,"4,465 km",Manual,3rd Owner,"Subhash Nagar, Delhi",06-01-2022,926199
2016 Maruti Alto K10,['ZXI'],Petrol,"1,06,165 km",Manual,2nd Owner,"Rajendra Nagar Sector 3, Ghaziabad",06-01-2022,631699
2016 Maruti Alto 800,['DURATORQ'],Petrol,"47,929 km",Manual,1st Owner,"Raviwar Peth, Belagavi",06-01-2022,757899
2016 Maruti Alto K10,['Power+'],Petrol,"25,638 km",Manual,1st Owner,"Shankar Nagar, Salem",06-01-2022,562899
2012 Maruti Alto K10,['ZLX'],Petrol,"49,689 km",Manual,1st Owner,"Nirman Nagar, Jaipur",06-01-2022,1783499
2015 Maruti Alto K10,['Micro'],Petrol,"29,520 km",Manual,1st Owner,"Satya Vihar, Bhubaneshwar",06-01-2022,555699
2018 Maruti Alto 800,['Hybrid'],Petrol,"29,031 km",Manual,1st Owner,"Manchar, Pune",06-01-2022,554199
2018 Maruti Alto 800,['LXI'],Petrol,"44,017 km",Manual,1st Owner,"Officers Colony, Sakti",06-01-2022,559799
2017 Maruti Alto K10,['RX'],Petrol,"8,841 km",Manual,1st Owner,"Paschim Vihar, Delhi",06-01-2022,1341199
2018 Maruti Alto 800,['6'],Petrol,"19,412 km",Manual,2nd Owner,Alipur,06-01-2022,1215399
2016 Maruti Alto K10,['SLE'],Petrol,"49,881 km",Manual,1st Owner,New Delhi,05-01-2022,637999
2017 Maruti Alto 800,['BS'],Petrol,"40,409 km",Manual,1st Owner,Mirzapur,05-01-2022,1268299
2016 Maruti Alto 800,['IV'],Petrol,"34,742 km",Manual,1st Owner,Kishangadh,05-01-2022,517099
2016 Maruti Alto 800,['S'],Petrol,"50,355 km",Manual,1st Owner,Noida,05-01-2022,437699
2017 Maruti Alto 800,['MT'],Petrol,"63,567 km",Manual,2nd Owner,Maharashtra,05-01-2022,1258899
2017 Maruti Alto 800,['PETROL'],Petrol,"42,628 km",Manual,2nd Owner,"Sector 71, Noida",01-09-2022,1282999
2017 Maruti Alto 800,['D'],Petrol,"21,776 km",Manual,2nd Owner,"Ahiritola, Kolkata",01-23-2022,449599
2017 Maruti Alto 800,['LITE'],Petrol,"41,506 km",Manual,1st Owner,"Chelavoor, Pantheeramkavu",01-13-2022,2760299
2017 Maruti Alto 800,['PLUS'],Petrol,"27,919 km",Manual,2nd Owner,"Palam, Delhi",01-13-2022,532099
2017 Maruti Alto 800,['LXI'],Petrol,"19,146 km",Manual,1st Owner,"Dwarka Sector 13, Delhi",01-13-2022,560099
2017 Maruti Alto K10,['Power+'],Petrol,"56,892 km",Manual,1st Owner,"Rajivgandhi Nagar, Tumakuru",01-27-2022,365399
2018 Maruti Alto 800,['SLX'],Petrol,"13,291 km",Manual,1st Owner,"Meerut Road Industrial Area Sector 21, Ghaziabad",01-27-2022,638899
2018 Maruti Alto 800,['VDI'],Petrol,"6,909 km",Manual,1st Owner,"Pitampura, Delhi",01-27-2022,704399
2018 Maruti Alto 800,['V'],Petrol,"10,049 km",Manual,1st Owner,"Calicut Medical College, Kozhikode",01-27-2022,624799
2017 Maruti Alto K10,['MT'],Petrol,"31,740 km",Manual,1st Owner,"Budhakhera, Karnal",01-27-2022,966999
2014 Maruti Swift,['PETROL'],Diesel,"38,015 km",Manual,2nd Owner,"Pilaviduthy, Karambakkudi",01-27-2022,559899
2020 Hyundai Creta,['ZDI'],Diesel,"30,097 km",Manual,1st Owner,"Sector 16, Faridabad",01-24-2022,866699
2019 Maruti Alto K10,['VDI'],Petrol,"32,787 km",Manual,2nd Owner,"Shahibag, Ahmedabad",01-06-2022,640899
2014 Maruti Wagon R 1.0,['VXI'],Petrol,"59,918 km",Manual,2nd Owner,"Salem East Old, Salem",11-02-2021,646299
2019 Maruti Alto K10,['VDI'],Petrol,"16,902 km",Manual,1st Owner,"Ambala Cantt, Ambala",12-11-2021,492599
2017 Maruti Dzire,['SHVS'],Diesel,"34,349 km",Automatic,2nd Owner,"Jaggi Colony, Ambala",12-30-2021,658899
2014 Maruti Alto 800,['VDI'],Petrol,"38,526 km",Manual,2nd Owner,"Shahdara, Delhi",01-13-2022,657899
2018 Maruti Alto K10,['1.2'],Petrol,"27,027 km",Manual,2nd Owner,"Dahisar East, Mumbai",01-13-2022,646799
2018 Maruti Alto K10,['SAT'],Petrol,"5,490 km",Manual,2nd Owner,"JP Nagar, Bengaluru",01-27-2022,517599
2018 Maruti Alto K10,['I'],Petrol,"3,675 km",Manual,1st Owner,"JP Nagar, Bengaluru",01-27-2022,678399
2017 Maruti Alto K10,['VTEC'],Petrol,"17,840 km",Manual,3rd Owner,"Vadodara Goverment Colony, Vadodara",01-27-2022,685199
2011 Maruti Alto K10,['VXI'],Petrol,"25,086 km",Manual,1st Owner,"Sarojini Nagar, Delhi",01-27-2022,517399
2019 Maruti Alto K10,['PLUS'],Petrol,"6,999 km",Manual,1st Owner,"Shahdara, Delhi",01-27-2022,421599
2017 Ford Ecosport,['XT'],Petrol,"31,557 km",Automatic,1st Owner,"East Coast Road, Chennai",01-27-2022,1077899
2013 Hyundai Verna,['1.2'],Diesel,"82,659 km",Manual,1st Owner,"Calicut Beach, Kozhikode",01-27-2022,726099
2017 Maruti Wagon R 1.0,['REVOTRON'],Petrol,"37,814 km",Manual,1st Owner,"Bibi Pakar, Darbhanga",01-27-2022,646199
2017 Ford Ecosport,['DELTA'],Petrol,"20,923 km",Automatic,1st Owner,"Chelavoor, Pantheeramkavu",01-27-2022,668199
2015 Maruti Swift Dzire,['1.2'],Petrol,"23,258 km",Manual,1st Owner,"Madhapur, Hyderabad",09-30-2021,535799
2014 Honda City,['K12'],Diesel,"79,174 km",Manual,2nd Owner,"Chelavoor, Pantheeramkavu",01-27-2022,730699
2017 Maruti Baleno,['35'],Petrol,"49,387 km",Manual,1st Owner,"Mirpur, Gurdaspur",01-27-2022,731399
2019 Renault Kwid,['TDI'],Petrol,"6,872 km",Manual,1st Owner,"Mirpur, Gurdaspur",01-27-2022,337199
2017 Renault Kwid,['Quattro'],Petrol,"51,582 km",Manual,1st Owner,"Ali Gai, Shahjahanpur",01-27-2022,378099
2018 Maruti Swift,['85'],Petrol,"32,089 km",Automatic,1st Owner,"Hebbal, Bengaluru",01-27-2022,359099
2020 Maruti Swift,['PS'],Petrol,"22,212 km",Manual,1st Owner,"Hebbal, Bengaluru",01-27-2022,426999
2015 Honda Amaze,['RXL'],Petrol,"51,190 km",Manual,1st Owner,"Hebbal, Bengaluru",01-27-2022,696599
2018 Ford Ecosport,['OPT'],Diesel,"28,379 km",Manual,1st Owner,"Hebbal, Bengaluru",01-27-2022,607099
2019 Renault Kwid,['DELTA'],Petrol,"20,810 km",Manual,1st Owner,"Ramesh Nagar, Delhi",01-27-2022,764599
2018 Maruti Alto 800,['1.2'],Petrol,"33,946 km",Manual,1st Owner,"Ramesh Nagar, Delhi",01-27-2022,474499
2014 Hyundai i20,['K12'],Petrol,"48,690 km",Manual,1st Owner,"Indira Nagar, Bengaluru",01-18-2022,753199
2009 Toyota Corolla Altis,['1.5'],Petrol,"1,45,640 km",Manual,2nd Owner,"Indira Nagar, Bengaluru",01-18-2022,596099
2013 Toyota Corolla Altis,['E'],Diesel,"37,277 km",Manual,2nd Owner,"Khandagiri, Bhubaneshwar",01-18-2022,515999
2011 Hyundai i20,['MT'],Petrol,"44,007 km",Manual,1st Owner,"Khandagiri, Bhubaneshwar",01-18-2022,557499
2011 Hyundai i10,['PETROL'],Petrol,"55,623 km",Manual,2nd Owner,"Khandagiri, Bhubaneshwar",01-18-2022,710499
2016 Hyundai Grand i10,['1.5'],Petrol,"26,951 km",Manual,1st Owner,"Madhapur, Hyderabad",09-30-2021,719999
2012 Ford Fiesta,['AMBIENTE'],Diesel,"68,356 km",Manual,1st Owner,"Now Gam, Nowgam",01-13-2022,740799
2018 Renault Kwid,['TI'],Petrol,"33,167 km",Manual,1st Owner,"Now Gam, Nowgam",01-13-2022,479899
2009 Maruti A Star,['VCT'],Petrol,"1,09,914 km",Manual,1st Owner,"Shivaji Nagar, Mumbai",01-13-2022,502399
2016 Nissan Terrano,['LXI'],Petrol,"61,139 km",Manual,1st Owner,"Shivaji Nagar, Mumbai",01-13-2022,756599
2013 Ford Figo,['1.5'],Diesel,"75,454 km",Manual,1st Owner,"Badi Bazar, Pihani",01-27-2022,586599
2017 Mahindra Bolero,['TREND'],Diesel,"95,145 km",Manual,1st Owner,"Badi Bazar, Pihani",01-27-2022,576499
2009 Maruti Alto,['TDCI'],Petrol,"1,19,227 km",Manual,1st Owner,"Thondankulangara, Alappuzha",01-27-2022,391799
2014 Ssangyong Rexton,['VDI'],Diesel,"45,187 km",Manual,1st Owner,"Tazipora, Mohmmad Pora",01-27-2022,761599
2014 Mahindra Scorpio,['OPT'],Diesel,"45,347 km",Manual,1st Owner,"Ganga Bazar, Itanagar",01-27-2022,729799
2010 Honda City,['ALPHA'],Petrol,"1,13,701 km",Manual,2nd Owner,"Calicut Airport, Kozhikode",01-27-2022,730899
2013 Hyundai Eon,['1.3'],Petrol,"1,06,269 km",Manual,1st Owner,"Police Lines, Varanasi",01-27-2022,568299
2010 Maruti Ritz,['DDIS'],Petrol,"27,052 km",Manual,1st Owner,"Akurdi, Pune",01-27-2022,438899
2018 Mahindra Bolero,['SHVS'],Diesel,"51,739 km",Manual,1st Owner,"Jain Nagar, Meerut",01-27-2022,634699
2017 Maruti Dzire,['BASE'],Diesel,"1,09,291 km",Manual,1st Owner,"Mukundapur, Kolkata",01-27-2022,628399
2013 Honda City,['1.2'],Petrol,"44,119 km",Manual,1st Owner,"Police Lines, Varanasi",01-27-2022,601499
2015 Maruti Swift Dzire,['VDI'],Diesel,"1,07,296 km",Manual,2nd Owner,"Indira Nagar, Visakhapatnam",01-27-2022,813399
2017 Maruti Dzire,['OPT'],Diesel,"56,502 km",Manual,1st Owner,"Indira Nagar, Visakhapatnam",01-27-2022,1189199
2016 Maruti Swift,['1.5'],Petrol,"17,139 km",Manual,1st Owner,"Hasanpur, Bakhri",01-27-2022,853199
2017 Maruti Ertiga,['AMBIENTE'],Diesel,"1,18,264 km",Manual,1st Owner,"Shahibag, Ahmedabad",01-06-2022,834799
2013 Maruti Swift,['TI'],Diesel,"82,987 km",Manual,1st Owner,"Shahibag, Ahmedabad",01-06-2022,846299
2013 Honda Amaze,['VCT'],Petrol,"89,197 km",Automatic,1st Owner,"Ganga Nagar, Meerut",01-27-2022,783999
2016 Maruti Ciaz,['LXI'],Petrol,"63,494 km",Manual,1st Owner,"Mudichur, Chennai",01-27-2022,621999
2016 Tata Tiago,['2.8'],Petrol,"49,812 km",Manual,1st Owner,"Mudichur, Chennai",01-27-2022,672999
2017 Maruti IGNIS,['GX'],Petrol,"38,691 km",Manual,1st Owner,"Amar Colony, Delhi",01-27-2022,631899
2015 Audi Q3,['AT'],Diesel,"67,720 km",Automatic,1st Owner,"Burempet, Narasaraopet",01-27-2022,676099
2013 Renault Duster,['7'],Diesel,"96,788 km",Manual,2nd Owner,"Vikaspuri, Delhi",01-27-2022,828899
2016 Maruti Baleno,['STR'],Petrol,"48,162 km",Manual,1st Owner,"Vikaspuri, Delhi",01-27-2022,875599
2014 Honda City,['W6'],Petrol,"37,322 km",Manual,1st Owner,"Vikaspuri, Delhi",01-27-2022,1909999
2016 Ford Ecosport,['4X2'],Petrol,"34,842 km",Manual,1st Owner,"Vikaspuri, Delhi",01-27-2022,746799
2017 Maruti Wagon R 1.0,['FLUIDIC'],Petrol,"40,513 km",Manual,1st Owner,"Pitampura, Delhi",11-07-2021,850499
2014 Ford Ecosport,['1.6'],Diesel,"97,613 km",Manual,1st Owner,"Indira Nagar, Bengaluru",12-03-2021,457899
2017 Maruti Vitara Brezza,['SX'],Diesel,"35,231 km",Manual,2nd Owner,"Indira Nagar, Bengaluru",12-03-2021,527499
2017 Maruti Ciaz,['VTVT'],Diesel,"60,642 km",Manual,1st Owner,"Indira Nagar, Bengaluru",12-03-2021,1107899
2014 Hyundai Xcent,['ZETA'],Petrol,"42,384 km",Manual,1st Owner,"Indira Nagar, Bengaluru",12-03-2021,1391999
2016 Maruti Vitara Brezza,['1.2'],Diesel,"41,629 km",Manual,1st Owner,"Madhuram, Junagadh",01-27-2022,611499
2015 Ford Ecosport,['K12'],Petrol + CNG,"43,635 km",Manual,1st Owner,"Sector 38 Noida Golf Course, Noida",01-27-2022,316999
2018 Maruti Dzire,['VXI'],Petrol,"9,838 km",Manual,1st Owner,"Sector 38 Noida Golf Course, Noida",01-27-2022,636999
2019 Toyota Innova Crysta,['HTK'],Diesel,"31,813 km",Automatic,1st Owner,"Tilak Nagar, Delhi",01-27-2022,191399
2017 Mahindra XUV500,['1.5'],Diesel,"1,93,599 km",Manual,1st Owner,"Tilak Nagar, Delhi",01-27-2022,334899
2017 Hyundai Verna,['I'],Petrol,"23,327 km",Manual,1st Owner,"Shahdara, Delhi",01-13-2022,731699
2016 Maruti Baleno,['1.2'],Petrol,"34,818 km",Manual,1st Owner,"Kathreguppe, Bengaluru",01-27-2022,437299
2012 Maruti Alto K10,['SMT'],Petrol,"21,214 km",Manual,1st Owner,"Diakkwan, Kolasib",01-27-2022,716799
2020 KIA SELTOS,['I'],Petrol,"5,822 km",Manual,1st Owner,"Diakkwan, Kolasib",01-27-2022,313499
2018 Honda Amaze,['VTEC'],Petrol,"27,905 km",Manual,1st Owner,"Sector 23A, Gurgaon",01-27-2022,313599
2018 Hyundai Elite i20,['Magna'],Petrol,"23,758 km",Manual,1st Owner,"Mohan Nagar, Ghaziabad",01-27-2022,1603999
2016 Maruti Vitara Brezza,['Executive'],Diesel,"29,749 km",Manual,1st Owner,"Gurung Basti, Siliguri",01-27-2022,466699
2014 Honda City,['1.2'],Petrol,"79,527 km",Manual,1st Owner,"Gurung Basti, Siliguri",01-27-2022,1235999
2018 Tata Tiago,['ZDI'],Petrol,"14,692 km",Automatic,1st Owner,"Goripalayam, Madurai",01-11-2022,475799
2016 Skoda Superb,['PLUS'],Petrol,"38,718 km",Automatic,1st Owner,"Goripalayam, Madurai",01-11-2022,701699
2019 Maruti Swift,['DUAL'],Petrol,"3,719 km",Manual,1st Owner,"Golf Course Road, Gurgaon",01-27-2022,564899
2017 Maruti Alto K10,['TONE'],Petrol,"58,529 km",Manual,1st Owner,"Golf Course Road, Gurgaon",01-27-2022,516099
2016 Hyundai Elite i20,['V'],Petrol,"99,791 km",Manual,1st Owner,"Golf Course Road, Gurgaon",01-27-2022,714599
2015 Hyundai Creta,['MT'],Diesel,"89,521 km",Manual,1st Owner,"Golf Course Road, Gurgaon",01-27-2022,553599
2018 Maruti Baleno,['PETROL'],Petrol,"17,052 km",Manual,1st Owner,"Golf Course Road, Gurgaon",01-27-2022,792399
2018 Maruti Baleno,['XZA'],Petrol,"41,094 km",Manual,1st Owner,"Sajan Nagar, Sitamarhi",01-27-2022,527699
2017 Maruti Alto 800,['1.2'] ,Petrol,"10,847 km",Manual,1st Owner,"MIDC Road, Mumbai",01-13-2022,452799
2018 Maruti Baleno,['REVOTRON'],Petrol,"7,950 km",Manual,1st Owner,"Khajaguda, Hyderabad",01-01-2022,860699
